Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
08/08/2020,Midcentral,0,0,0,0,27,5,0,32
08/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
08/08/2020,Northland,0,0,0,0,26,2,0,28
08/08/2020,South Canterbury,0,0,0,0,15,2,0,17
08/08/2020,Southern,0,0,0,0,186,30,2,216
08/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
08/08/2020,Taranaki,0,0,0,0,14,2,0,16
08/08/2020,Waikato,0,0,0,0,153,34,1,187
08/08/2020,Wairarapa,0,0,0,0,6,2,0,8
08/08/2020,Waitemata,0,0,0,0,166,71,4,237
08/08/2020,West Coast,0,0,0,0,4,1,1,5
08/08/2020,Whanganui,0,0,0,0,8,1,0,9
09/08/2020,Auckland,0,0,0,0,147,51,0,198
09/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
09/08/2020,Canterbury,0,0,0,0,113,65,12,178
09/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
09/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
09/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
09/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
09/08/2020,Lakes,0,0,0,0,15,1,0,16
09/08/2020,Midcentral,0,0,0,0,27,5,0,32
09/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
09/08/2020,Northland,0,0,0,0,26,2,0,28
09/08/2020,South Canterbury,0,0,0,0,15,2,0,17
09/08/2020,Southern,0,0,0,0,186,30,2,216
09/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
09/08/2020,Taranaki,0,0,0,0,14,2,0,16
09/08/2020,Waikato,0,0,0,0,153,34,1,187
09/08/2020,Wairarapa,0,0,0,0,6,2,0,8
09/08/2020,Waitemata,0,0,0,0,166,71,4,237
09/08/2020,West Coast,0,0,0,0,4,1,1,5
09/08/2020,Whanganui,0,0,0,0,8,1,0,9
10/08/2020,Auckland,0,0,0,0,147,51,0,198
10/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
10/08/2020,Canterbury,0,0,0,0,113,65,12,178
10/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
10/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
10/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
10/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
10/08/2020,Lakes,0,0,0,0,15,1,0,16
10/08/2020,Midcentral,0,0,0,0,27,5,0,32
10/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
10/08/2020,Northland,0,0,0,0,26,2,0,28
10/08/2020,South Canterbury,0,0,0,0,15,2,0,17
10/08/2020,Southern,0,0,0,0,186,30,2,216
10/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
10/08/2020,Taranaki,0,0,0,0,14,2,0,16
10/08/2020,Waikato,0,0,0,0,153,34,1,187
10/08/2020,Wairarapa,0,0,0,0,6,2,0,8
10/08/2020,Waitemata,0,0,0,0,166,71,4,237
10/08/2020,West Coast,0,0,0,0,4,1,1,5
10/08/2020,Whanganui,0,0,0,0,8,1,0,9
11/08/2020,Auckland,1,0,0,1,148,51,0,199
11/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
11/08/2020,Canterbury,0,0,0,0,113,65,12,178
11/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
11/08/2020,Counties Manukau,4,1,0,5,141,24,0,165
11/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
11/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
11/08/2020,Lakes,0,0,0,0,15,1,0,16
11/08/2020,Midcentral,0,0,0,0,27,5,0,32
11/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
11/08/2020,Northland,0,0,0,0,26,2,0,28
11/08/2020,South Canterbury,0,0,0,0,15,2,0,17
11/08/2020,Southern,0,0,0,0,186,30,2,216
11/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
11/08/2020,Taranaki,0,0,0,0,14,2,0,16
11/08/2020,Waikato,0,0,0,0,153,34,1,187
11/08/2020,Wairarapa,0,0,0,0,6,2,0,8
11/08/2020,Waitemata,0,0,0,0,166,71,4,237
11/08/2020,West Coast,0,0,0,0,4,1,1,5
11/08/2020,Whanganui,0,0,0,0,8,1,0,9
12/08/2020,Auckland,1,0,0,1,149,51,0,200
12/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
12/08/2020,Canterbury,0,0,0,0,113,65,12,178
12/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
12/08/2020,Counties Manukau,10,0,0,10,151,24,0,175
12/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
12/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
12/08/2020,Lakes,0,0,0,0,15,1,0,16
12/08/2020,Midcentral,0,0,0,0,27,5,0,32
12/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
12/08/2020,Northland,0,0,0,0,26,2,0,28
12/08/2020,South Canterbury,0,0,0,0,15,2,0,17
12/08/2020,Southern,0,0,0,0,186,30,2,216
12/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
12/08/2020,Taranaki,0,0,0,0,14,2,0,16
12/08/2020,Waikato,0,0,0,0,153,34,1,187
12/08/2020,Wairarapa,0,0,0,0,6,2,0,8
12/08/2020,Waitemata,3,0,0,3,169,71,4,240
12/08/2020,West Coast,0,0,0,0,4,1,1,5
12/08/2020,Whanganui,0,0,0,0,8,1,0,9
13/08/2020,Auckland,3,0,0,3,152,51,0,203
13/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
13/08/2020,Canterbury,0,0,0,0,113,65,12,178
13/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
13/08/2020,Counties Manukau,5,0,0,5,156,24,0,180
13/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
13/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
13/08/2020,Lakes,0,0,0,0,15,1,0,16
13/08/2020,Midcentral,0,0,0,0,27,5,0,32
13/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
13/08/2020,Northland,0,0,0,0,26,2,0,28
13/08/2020,South Canterbury,0,0,0,0,15,2,0,17
13/08/2020,Southern,0,0,0,0,186,30,2,216
13/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
13/08/2020,Taranaki,0,0,0,0,14,2,0,16
13/08/2020,Waikato,2,0,0,2,155,34,1,189
13/08/2020,Wairarapa,0,0,0,0,6,2,0,8
13/08/2020,Waitemata,2,0,0,2,171,71,4,242
13/08/2020,West Coast,0,0,0,0,4,1,1,5
13/08/2020,Whanganui,0,0,0,0,8,1,0,9
14/08/2020,Auckland,4,0,0,4,156,51,0,207
14/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
14/08/2020,Canterbury,0,0,0,0,113,65,12,178
14/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
14/08/2020,Counties Manukau,1,0,0,1,157,24,0,181
14/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
14/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
14/08/2020,Lakes,0,0,0,0,15,1,0,16
14/08/2020,Midcentral,0,0,0,0,27,5,0,32
14/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
14/08/2020,Northland,0,0,0,0,26,2,0,28
14/08/2020,South Canterbury,0,0,0,0,15,2,0,17
14/08/2020,Southern,0,0,0,0,186,30,2,216
14/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
14/08/2020,Taranaki,0,0,0,0,14,2,0,16
14/08/2020,Waikato,0,0,0,0,155,34,1,189
14/08/2020,Wairarapa,0,0,0,0,6,2,0,8
14/08/2020,Waitemata,0,0,0,0,171,71,4,242
14/08/2020,West Coast,0,0,0,0,4,1,1,5
14/08/2020,Whanganui,0,0,0,0,8,1,0,9
15/08/2020,Auckland,1,0,0,1,157,51,0,208
15/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
15/08/2020,Canterbury,0,0,0,0,113,65,12,178
15/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
15/08/2020,Counties Manukau,1,0,0,1,158,24,0,182
15/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
15/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
15/08/2020,Lakes,0,0,0,0,15,1,0,16
15/08/2020,Midcentral,0,0,0,0,27,5,0,32
15/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
15/08/2020,Northland,0,0,0,0,26,2,0,28
15/08/2020,South Canterbury,0,0,0,0,15,2,0,17
15/08/2020,Southern,0,0,0,0,186,30,2,216
15/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
15/08/2020,Taranaki,0,0,0,0,14,2,0,16
15/08/2020,Waikato,0,0,0,0,155,34,1,189
15/08/2020,Wairarapa,0,0,0,0,6,2,0,8
15/08/2020,Waitemata,1,0,0,1,172,71,4,243
15/08/2020,West Coast,0,0,0,0,4,1,1,5
15/08/2020,Whanganui,0,0,0,0,8,1,0,9
,New Zealand,3,0,0,3,1258,351,22,1609
